479, partly-cloudy-day
480, partly-cloudy-day
481, clear-day
482, clear-day
483, cloudy
484, cloudy
485, clear-night
486, clear-night
487, clear-night
488, clear-night
489, partly-cloudy-night
490, partly-cloudy-night
491, clear-day
492, clear-day
493, partly-cloudy-day
494, partly-cloudy-day
495, partly-cloudy-day
496, clear-day
497, clear-day
498, fog
499, partly-cloudy-day
500, rain
501, rain
502, rain
503, cloudy
504, cloudy
505, clear-day
506, clear-day
507, rain
508, rain
509, rain
510, cloudy
511, cloudy
512, cloudy
513, cloudy
514, cloudy
515, cloudy
516, clear-day
517, clear-day
518, clear-night
519, clear-night
520, cloudy
521, clear-night
522, clear-night
523, clear-night
524, clear-night
525, clear-night
526, clear-night
527, clear-night
528, clear-night
529, clear-night
530, rain
531, rain
532, clear-day
533, clear-day
534, partly-cloudy-day
535, partly-cloudy-day
536, partly-cloudy-day
537, partly-cloudy-day
538, rain
539, rain
540, partly-cloudy-day
541, partly-cloudy-day
542, partly-cloudy-day
543, partly-cloudy-day
544, partly-cloudy-day
545, partly-cloudy-night
546, partly-cloudy-night
547, partly-cloudy-night
548, partly-cloudy-night
549, partly-cloudy-night
550, partly-cloudy-day
551, wind
552, wind
553, wind
554, wind
555, clear-day
556, clear-day
557, clear-day
558, clear-day
559, clear-night
560, wind
561, clear-night
562, clear-night
563, partly-cloudy-day
564, partly-cloudy-day
565, partly-cloudy-day
566, partly-cloudy-day
567, partly-cloudy-day
568, partly-cloudy-day
569, partly-cloudy-day
570, partly-cloudy-day
571, partly-cloudy-day
572, cloudy
573, cloudy
574, cloudy
575, clear-day
576, fog
577, fog
578, clear-day
579, clear-day
580, clear-day
581, clear-day
582, partly-cloudy-day
583, partly-cloudy-day
584, partly-cloudy-day
585, partly-cloudy-day
586, partly-cloudy-day
587, partly-cloudy-day
588, partly-cloudy-day
589, partly-cloudy-day
590, clear-night
591, clear-night
592, clear-night
593, clear-night
594, clear-day
595, clear-day
596, clear-day
597, clear-day
598, partly-cloudy-night
599, partly-cloudy-night
600, clear-night
601, clear-night
602, clear-night
603, clear-night
604, clear-night
605, clear-day
606, clear-day
607, clear-day
608, clear-day
609, clear-day
610, clear-day
611, clear-day
612, clear-day
613, clear-day
614, clear-day
615, cloudy
616, cloudy
617, clear-night
618, clear-day
619, clear-day
620, clear-day
621, clear-day
622, clear-day
623, fog
624, fog
625, cloudy
626, cloudy
627, clear-day
628, clear-day
629, clear-day
630, clear-day
631, cloudy
632, cloudy
633, clear-day
634, clear-day
635, clear-day
636, clear-day
637, clear-day
638, clear-night
639, clear-night
640, clear-night
641, partly-cloudy-night
642, partly-cloudy-night
643, clear-day
644, clear-day
645, clear-day
646, clear-day
647, clear-day
648, clear-day
649, clear-night
650, clear-night
651, clear-night
652, clear-night
653, clear-night
654, clear-night
655, partly-cloudy-day
656, partly-cloudy-day
657, clear-day
658, clear-day
659, partly-cloudy-day
660, partly-cloudy-day
661, wind
662, wind
663, partly-cloudy-night
664, partly-cloudy-night
665, partly-cloudy-night
666, partly-cloudy-night
